0	0.5
2	1.31518939522218
4	2.64320560211012
6	3.28382947608703
8	3.62954489796863
10	3.76880787941353
12	3.76461031331723
14	3.66421264477176
16	3.50264973205646
18	3.30557426451912
20	3.09150496914311
22	2.87357667611993
24	2.66089026237079
26	2.45954477098377
28	2.27341900250791
30	2.10475713757647
32	1.95460242993964
34	1.82311574575538
36	1.70980917721175
38	1.61372046174017
40	1.53354905080009
42	1.46776852142644
44	1.41472455477822
46	1.37272177676235
48	1.3400984362037
50	1.31528582663204
52	1.29685064832045
54	1.28351950899271
56	1.27418776547902
58	1.26791608794218
60	1.26391864454251
62	1.26154662208477
64	1.2602699291201
66	1.25965900114958
68	1.25936793669293
70	1.25911952353851
72	1.25869236131166
74	1.25791004032759
76	1.25663220810479
78	1.25474731338927
80	1.25216678423049
82	1.24882044138474
84	1.24465293770594
86	1.23962105574965
88	1.23369173034748
90	1.22684064950852
92	1.21905135256874
94	1.21031472840589
96	1.2006288380427
98	1.18999899843551
100	1.17843808032864
102	1.16596697404864
104	1.15261516972574
106	1.13842143534015
108	1.12343454509122
110	1.10771403617375
112	1.09133095601932
114	1.07436858320502
116	1.05692306057947
118	1.0391039333213
120	1.02103451423544
122	1.00285204405102
124	0.98470756161742
126	0.966765414481428
128	0.94920231560752
130	0.932205840903337
132	0.915972275194773
134	0.900703712028759
136	0.886604314322318
138	0.873875765303311
140	0.862711913561974
142	0.853292769180232
144	0.845778168304205
146	0.840301403972791
148	0.836963389872909
150	0.835827833397312
152	0.83691795629664
154	0.840215127857369
156	0.845659628616148
158	0.853153450155395
160	0.862564908054567
162	0.873734482022973
164	0.886481427558736
166	0.900610482637052
168	0.915918238160929
170	0.932198814886762
172	0.949248664071637
174	0.966870418368931
176	0.984875837002171
178	1.00308793303687
180	1.02134241211132
182	1.03948853330024
184	1.05738951423119
186	1.07492257287748
188	1.09197868828429
190	1.10846214609652
192	1.12428991625904
194	1.13939090857852
196	1.1537051331854
198	1.16718279584389
200	1.17978334500381
202	1.19147449612417
204	1.20223124384828
206	1.21203487393772
208	1.22087199946225
210	1.22873362711075
212	1.23561426675173
214	1.24151110258233
216	1.24642323891873
218	1.25035101811675
220	1.25329544160602
222	1.25525769544867
224	1.25623877887246
226	1.25623926450259
228	1.25525916370147
230	1.25329793743843
232	1.25035461522756
234	1.24642804464713
236	1.24151725738345
238	1.23562194662766
240	1.22874305516583
242	1.22088344341979
244	1.21204865652956
246	1.2022477501054
248	1.19149418377322
250	1.17980675666468
252	1.16721057342577
254	1.15373803051998
256	1.13942980769684
258	1.12433584586267
260	1.10851629408947
262	1.09204241119021
264	1.07499739708621
266	1.05747712325144
268	1.03959072844474
270	1.0214610440775
272	1.00322478598919
274	0.985032454656417
276	0.967047865558109
278	0.949447216181396
280	0.932417599321617
282	0.916154847551678
284	0.900860634879493
286	0.886738747619019
288	0.873990528783397
290	0.862809514416387
292	0.85337544046962
294	0.845847897678725
296	0.840359953843234
298	0.837012323581636
300	0.835868535296924
